parliamentary,12,pt,50
partial,14,pt,50
partisan,30,pt,50
passage,26,pt,50
passenger,26,pt,50
path,26,pt,50
patron,50,pt,50
patronage,12,pt,50
pattern,41,pt,50
peace,39,pt,50
pearl,19,pt,50
peculiarity,11,pt,50
performer,3,pt,50
permanent,12,pt,50
persona,43,pt,50
personality,43,pt,50
peter,28,pt,50
phases,14,pt,50
philosophy,44,pt,50
photograph,15,pt,50
picture,1,pt,50
pig,49,pt,50
pillar,28,pt,50
plague,16,pt,50
plant,5,pt,50
plate,20,pt,50
play,43,pt,50
plentiful,11,pt,50
plot,15,pt,50
poem,15,pt,50
poet,3,pt,50
point,14,pt,50
poison,27,pt,50
political,3,pt,50
politics,39,pt,50
popularity,1,pt,50
port,26,pt,50
portion,11,pt,50
portrait,15,pt,50
position,1,pt,50
positive,14,pt,50
potency,45,pt,50
powers,43,pt,50
prejudice,39,pt,50
premises,12,pt,50
pressure,32,pt,50
prey,8,pt,50
primary,14,pt,50
problem,14,pt,50
procession,48,pt,50
proclamation,37,pt,50
production,47,pt,50
profit,47,pt,50
program,1,pt,50
project,12,pt,50
prominent,11,pt,50
pronunciation,11,pt,50
proof,46,pt,50
proposal,33,pt,50
proposition,33,pt,50
protection,12,pt,50
protein,18,pt,50
province,9,pt,50
publication,15,pt,50
qualification,12,pt,50
quality,47,pt,50
race,46,pt,50
radiation,24,pt,50
range,45,pt,50
ratio,14,pt,50
ray,24,pt,50
reader,41,pt,50
reason,14,pt,50
rebel,37,pt,50
rebellion,37,pt,50
record,14,pt,50
recording,31,pt,50
rectification,14,pt,50
refusal,33,pt,50
relation,14,pt,50
religion,44,pt,50
remedy,29,pt,50
renewal,12,pt,50
representative,1,pt,50
repression,37,pt,50
reservation,21,pt,50
resistant,32,pt,50
resolute,30,pt,50
resource,14,pt,50
response,41,pt,50
result,14,pt,50
revolution,37,pt,50
rice,20,pt,50
rich,30,pt,50
riches,47,pt,50
rogue,27,pt,50
role,14,pt,50
room,1,pt,50
rope,7,pt,50
ruby,19,pt,50
sacred,44,pt,50
sample,14,pt,50
sanskrit,38,pt,50
sauce,20,pt,50
scheme,14,pt,50
scholar,3,pt,50
screenplay,15,pt,50
script,15,pt,50
sea,9,pt,50
sect,44,pt,50
sector,12,pt,50
send,41,pt,50
sense,14,pt,50
sentiment,39,pt,50
servant,30,pt,50
shadow,27,pt,50
she,6,pt,50
sheep,49,pt,50
sheet,5,pt,50
shell,19,pt,50
shield,7,pt,50
shiny,11,pt,50
shortage,47,pt,50
shortfall,29,pt,50
sight,14,pt,50
signal,25,pt,50
sin,27,pt,50
sitting,7,pt,50
size,45,pt,50
sky,27,pt,50
slave,30,pt,50
sleep,6,pt,50
small,11,pt,50
snake,27,pt,50
social,39,pt,50
society,39,pt,50
soil,31,pt,50
solo,31,pt,50
some,6,pt,50
song,31,pt,50
south,9,pt,50
special,43,pt,50
specialist,43,pt,50
specialty,43,pt,50
specific,14,pt,50
specimen,25,pt,50
spectacle,15,pt,50
spelling,14,pt,50
spiritual,44,pt,50
spleen,29,pt,50
sport,13,pt,50
square,45,pt,50
stake,7,pt,50
stalk,26,pt,50
statement,33,pt,50
station,26,pt,50
statue,7,pt,50
steel,32,pt,50
step,7,pt,50
stick,7,pt,50
stock,47,pt,50
storm,10,pt,50
story,15,pt,50
strife,37,pt,50
stripe,19,pt,50
success,1,pt,50
successor,4,pt,50
suggestion,41,pt,50
sulfur,18,pt,50
sulphur,18,pt,50
sultan,23,pt,50
sun,4,pt,50
sunday,48,pt,50
surprise,6,pt,50
sweet,20,pt,50
sword,7,pt,50
symbol,11,pt,50
synonymous,11,pt,50
system,14,pt,50
tab,41,pt,50
table,7,pt,50
tail,49,pt,50
tale,15,pt,50
talent,43,pt,50
tea,20,pt,50
teacher,4,pt,50
technique,43,pt,50
territory,9,pt,50
testimony,30,pt,50
text,41,pt,50
theater,15,pt,50
then,6,pt,50
therapy,29,pt,50
they,6,pt,50
thickness,45,pt,50
thorough,11,pt,50
threat,8,pt,50
thy,27,pt,50
ticket,26,pt,50
tiger,49,pt,50
time,6,pt,50
times,6,pt,50
tin,19,pt,50
tool,41,pt,50
topic,15,pt,50
tourist,26,pt,50
township,9,pt,50
training,21,pt,50
transference,12,pt,50
troop,21,pt,50
troops,21,pt,50
truth,6,pt,50
typical,11,pt,50
ulcer,29,pt,50
unity,21,pt,50
upkeep,12,pt,50
usage,14,pt,50
utility,14,pt,50
vaccine,29,pt,50
valiant,30,pt,50
valley,9,pt,50
venomous,8,pt,50
version,1,pt,50
village,9,pt,50
virgin,28,pt,50
visa,12,pt,50
vitamin,29,pt,50
vomiting,29,pt,50
wall,7,pt,50
ward,21,pt,50
way,26,pt,50
we,6,pt,50
wealth,47,pt,50
wealthy,30,pt,50
weapon,8,pt,50
web,25,pt,50
weight,32,pt,50
wide,11,pt,50
widow,36,pt,50
width,45,pt,50
willing,30,pt,50
wind,32,pt,50
witness,30,pt,50
woman,36,pt,50
workman,30,pt,50
write,41,pt,50
writer,3,pt,50
wrong,41,pt,50
you,41,pt,50
zone,9,pt,50
ability,49,kn,50
aboriginal,34,kn,50
absolute,47,kn,50
academy,41,kn,50
acceptance,16,kn,50
accident,38,kn,50
accord,23,kn,50
account,1,kn,50
accusation,16,kn,50
acre,32,kn,50
action,49,kn,50
active,34,kn,50
activity,49,kn,50
adaptation,35,kn,50
address,14,kn,50
advancement,13,kn,50
advantage,13,kn,50
advent,10,kn,50
affair,11,kn,50
affluence,2,kn,50
age,45,kn,50
agreement,23,kn,50
aid,13,kn,50
air,26,kn,50
album,27,kn,50
all,34,kn,50
alpha,50,kn,50
ambience,15,kn,50
angel,39,kn,50
animal,8,kn,50
ant,8,kn,50
anthology,9,kn,50
anxiety,38,kn,50
application,28,kn,50
arc,43,kn,50
arch,19,kn,50
army,48,kn,50
arrangement,4,kn,50
atom,31,kn,50
attack,48,kn,50
attire,44,kn,50
authority,16,kn,50
availability,49,kn,50
award,41,kn,50
bad,3,kn,50
bait,43,kn,50
balance,49,kn,50
bale,43,kn,50
bamboo,44,kn,50
bar,43,kn,50
base,27,kn,50
basin,32,kn,50
basis,6,kn,50
battalion,43,kn,50
battery,27,kn,50
be,35,kn,50
bean,37,kn,50
beard,44,kn,50
belief,39,kn,50
belt,43,kn,50
big,19,kn,50
bird,8,kn,50
birth,21,kn,50
bishop,43,kn,50
blast,31,kn,50
blockade,34,kn,50
boat,10,kn,50
body,45,kn,50
bomb,31,kn,50
bone,38,kn,50
book,29,kn,50
bottle,43,kn,50
brake,27,kn,50
brazil,27,kn,50
bridge,10,kn,50
broad,34,kn,50
but,34,kn,50
cable,28,kn,50
cafe,42,kn,50
calamity,13,kn,50
canal,32,kn,50
canon,43,kn,50
car,10,kn,50
card,1,kn,50
career,41,kn,50
carrot,37,kn,50
case,43,kn,50
cat,8,kn,50
cell,46,kn,50
center,40,kn,50
chair,44,kn,50
channel,28,kn,50
chapter,22,kn,50
child,21,kn,50
chocolate,37,kn,50
choice,35,kn,50
citizen,15,kn,50
city,40,kn,50
civic,15,kn,50
claim,16,kn,50
clan,8,kn,50
clause,16,kn,50
cloth,44,kn,50
collaboration,13,kn,50
collection,17,kn,50
color,44,kn,50
comfort,4,kn,50
command,16,kn,50
commentary,3,kn,50
commission,16,kn,50
company,40,kn,50
comparison,49,kn,50
competency,49,kn,50
complaint,16,kn,50
complex,34,kn,50
composer,50,kn,50
composite,34,kn,50
computation,28,kn,50
computer,28,kn,50
concept,3,kn,50
conclusion,16,kn,50
condemnation,3,kn,50
condition,49,kn,50
conduction,50,kn,50
confusion,3,kn,50
connection,14,kn,50
conservation,15,kn,50
consolation,3,kn,50
consumption,17,kn,50
contention,6,kn,50
contractor,13,kn,50
convenient,34,kn,50
conventional,34,kn,50
cool,37,kn,50
corporation,40,kn,50
corrupt,16,kn,50
cost,13,kn,50
cotton,17,kn,50
country,34,kn,50
cow,8,kn,50
creation,4,kn,50
credence,39,kn,50
credit,1,kn,50
cricket,27,kn,50
criminal,16,kn,50
criticism,3,kn,50
crystal,50,kn,50
cult,39,kn,50
cultural,2,kn,50
culture,2,kn,50
curse,21,kn,50
curve,27,kn,50
customer,28,kn,50
cycle,30,kn,50
danger,38,kn,50
dean,43,kn,50
death,38,kn,50
decent,13,kn,50
decoration,44,kn,50
deity,39,kn,50
delegate,35,kn,50
deliverance,48,kn,50
depth,19,kn,50
desert,32,kn,50
devil,39,kn,50
dictatorship,16,kn,50
difference,49,kn,50
difficulty,38,kn,50
digestion,38,kn,50
digit,28,kn,50
digital,28,kn,50
digits,28,kn,50
dignity,2,kn,50
dirt,34,kn,50
disaster,13,kn,50
discernment,3,kn,50
disciple,18,kn,50
discovery,17,kn,50
disk,28,kn,50
division,22,kn,50
doctor,38,kn,50
document,28,kn,50
dog,8,kn,50
domestic,34,kn,50
dot,28,kn,50
doubt,3,kn,50
dozen,34,kn,50
dry,37,kn,50
dual,34,kn,50
earnings,49,kn,50
earth,32,kn,50
easy,34,kn,50
edition,22,kn,50
effects,49,kn,50
elect,24,kn,50
election,24,kn,50
element,37,kn,50
embargo,16,kn,50
emblem,44,kn,50
eminent,30,kn,50
emperor,30,kn,50
empire,48,kn,50
end,34,kn,50
energy,49,kn,50
enhancement,49,kn,50
entire,47,kn,50
entry,6,kn,50
era,30,kn,50
erect,19,kn,50
erection,13,kn,50
eruption,49,kn,50
essence,3,kn,50
establishment,17,kn,50
evaporation,49,kn,50
ex,41,kn,50
exam,6,kn,50
exception,13,kn,50
excess,12,kn,50
exemption,13,kn,50
exhaustive,34,kn,50
exhibition,42,kn,50
expectation,13,kn,50
expense,13,kn,50
expert,41,kn,50
extent,34,kn,50
external,50,kn,50
eye,45,kn,50
face,44,kn,50
fact,3,kn,50
factor,37,kn,50
fair,16,kn,50
fall,19,kn,50
false,3,kn,50
familiar,34,kn,50
famine,48,kn,50
fascination,10,kn,50
fault,3,kn,50
festival,42,kn,50
fierce,48,kn,50
film,5,kn,50
fin,19,kn,50
final,34,kn,50
firm,40,kn,50
first,34,kn,50
flaw,49,kn,50
flour,37,kn,50
flow,49,kn,50
flower,44,kn,50
flu,38,kn,50
food,12,kn,50
force,49,kn,50
formal,34,kn,50
formation,4,kn,50
formula,3,kn,50
forum,28,kn,50
foundation,19,kn,50
founding,17,kn,50
fox,8,kn,50
fragment,34,kn,50
fragrant,37,kn,50
fresh,37,kn,50
friction,49,kn,50
friend,21,kn,50
fruit,37,kn,50
function,13,kn,50
gal,43,kn,50
galaxy,36,kn,50
game,27,kn,50
gap,34,kn,50
gate,43,kn,50
geography,2,kn,50
giant,36,kn,50
ginger,37,kn,50
goat,8,kn,50
gold,44,kn,50
governance,16,kn,50
government,16,kn,50
grain,12,kn,50
gram,37,kn,50
grand,43,kn,50
graphic,28,kn,50
greed,3,kn,50
ground,19,kn,50
group,34,kn,50
guard,13,kn,50
guest,42,kn,50
guide,6,kn,50
guilty,16,kn,50
guitar,27,kn,50
guru,18,kn,50
hall,42,kn,50
hazardous,38,kn,50
he,21,kn,50
head,45,kn,50
heading,3,kn,50
heads,48,kn,50
hear,21,kn,50
heavy,34,kn,50
hell,39,kn,50
hemp,44,kn,50
here,34,kn,50
hi,27,kn,50
high,34,kn,50
hindrance,49,kn,50
history,6,kn,50
hole,50,kn,50
holy,39,kn,50
horse,8,kn,50
hour,42,kn,50
housing,4,kn,50
humane,2,kn,50
hundred,34,kn,50
hunger,38,kn,50
hurricane,33,kn,50
husband,21,kn,50
I,21,kn,50
identity,18,kn,50
illustration,3,kn,50
immigrant,48,kn,50
imperial,48,kn,50
incident,3,kn,50
individual,35,kn,50
infant,21,kn,50
inference,34,kn,50
instance,34,kn,50
instant,34,kn,50
instruction,28,kn,50
instrument,7,kn,50
inter,34,kn,50
interest,34,kn,50
interview,42,kn,50
introductory,34,kn,50
invasion,48,kn,50
irrigation,32,kn,50
jack,43,kn,50
jewish,39,kn,50
journey,10,kn,50
june,43,kn,50
just,34,kn,50
karma,39,kn,50
kernel,43,kn,50
king,30,kn,50
kingdom,48,kn,50
knight,43,kn,50
l,35,kn,50
lady,25,kn,50
lake,32,kn,50
large,19,kn,50
leadership,13,kn,50
lecture,42,kn,50
leg,27,kn,50
lengthy,19,kn,50
letter,29,kn,50
liberation,48,kn,50
liberty,48,kn,50
light,36,kn,50
limit,49,kn,50
linear,50,kn,50
literature,9,kn,50
loan,1,kn,50
logic,3,kn,50
lotus,44,kn,50
love,21,kn,50
lover,21,kn,50
low,34,kn,50
ma,36,kn,50
machine,7,kn,50
mad,21,kn,50
magazine,29,kn,50
magnetic,50,kn,50
male,25,kn,50
manager,43,kn,50
march,43,kn,50
mark,18,kn,50
martyr,48,kn,50
master,43,kn,50
mechanical,50,kn,50
medal,41,kn,50
meeting,16,kn,50
member,35,kn,50
memory,28,kn,50
men,25,kn,50
message,14,kn,50
method,24,kn,50
milk,37,kn,50
mill,17,kn,50
mind,45,kn,50
minister,16,kn,50
missile,31,kn,50
mission,43,kn,50
mistaken,3,kn,50
mister,43,kn,50
mixture,37,kn,50
mode,28,kn,50
moderator,43,kn,50
modern,34,kn,50
modification,35,kn,50
molecular,50,kn,50
molecule,31,kn,50
monastery,40,kn,50
monk,39,kn,50
month,34,kn,50
moon,36,kn,50
morals,16,kn,50
mosque,32,kn,50
mother,21,kn,50
motion,49,kn,50
mouth,45,kn,50
movement,49,kn,50
multi,34,kn,50
mutual,34,kn,50
naked,44,kn,50
name,34,kn,50
narrative,3,kn,50
national,34,kn,50
negative,50,kn,50
news,29,kn,50
nil,43,kn,50
node,28,kn,50
norm,41,kn,50
normal,12,kn,50
north,34,kn,50
notification,16,kn,50
novel,9,kn,50
nuclear,31,kn,50
number,34,kn,50
observation,36,kn,50
occasion,3,kn,50
occupation,13,kn,50
occurrence,38,kn,50
ocean,32,kn,50
odor,37,kn,50
offering,42,kn,50
officer,16,kn,50
offspring,8,kn,50
ointment,38,kn,50
old,34,kn,50
onion,37,kn,50
opinion,3,kn,50
opportunity,6,kn,50
option,35,kn,50
or,34,kn,50
ordinary,12,kn,50
organ,34,kn,50
ornament,44,kn,50
outcome,24,kn,50
oversight,13,kn,50
ox,19,kn,50
page,22,kn,50
painter,5,kn,50
parliamentary,24,kn,50
partial,34,kn,50
partisan,16,kn,50
passage,16,kn,50
passenger,10,kn,50
path,6,kn,50
patron,41,kn,50
patronage,34,kn,50
pattern,35,kn,50
peace,48,kn,50
pearl,44,kn,50
peculiarity,34,kn,50
performer,42,kn,50
permanent,34,kn,50
persona,2,kn,50
personality,2,kn,50
peter,43,kn,50
phases,46,kn,50
philosophy,3,kn,50
photograph,5,kn,50
picture,5,kn,50
pig,8,kn,50
pillar,43,kn,50
plague,38,kn,50
plant,37,kn,50
plate,44,kn,50
play,27,kn,50
plentiful,34,kn,50
plot,9,kn,50
poem,9,kn,50
poet,9,kn,50
point,27,kn,50
poison,38,kn,50
political,2,kn,50
politics,2,kn,50
popularity,34,kn,50
port,6,kn,50
portion,22,kn,50
portrait,5,kn,50
position,41,kn,50
positive,50,kn,50
potency,49,kn,50
powers,16,kn,50
prejudice,3,kn,50
premises,42,kn,50
pressure,49,kn,50
prey,8,kn,50
primary,50,kn,50
problem,49,kn,50
procession,42,kn,50
proclamation,16,kn,50
production,17,kn,50
profit,13,kn,50
program,42,kn,50
project,13,kn,50
prominent,34,kn,50
pronunciation,3,kn,50
proof,6,kn,50
proposal,3,kn,50
proposition,3,kn,50
protection,15,kn,50
protein,50,kn,50
province,40,kn,50
publication,29,kn,50
qualification,41,kn,50
quality,13,kn,50
race,27,kn,50
radiation,50,kn,50
range,30,kn,50
ratio,49,kn,50
ray,35,kn,50
reader,28,kn,50
reason,34,kn,50
rebel,48,kn,50
rebellion,48,kn,50
record,6,kn,50
recording,27,kn,50
rectification,16,kn,50
refusal,16,kn,50
relation,11,kn,50
religion,39,kn,50
remedy,13,kn,50
renewal,13,kn,50
representative,35,kn,50
repression,48,kn,50
reservation,16,kn,50
resistant,38,kn,50
resolute,34,kn,50
resource,2,kn,50
response,49,kn,50
result,24,kn,50
revolution,17,kn,50
rice,37,kn,50
rich,30,kn,50
riches,2,kn,50
rogue,39,kn,50
role,34,kn,50
room,42,kn,50
rope,44,kn,50
ruby,44,kn,50
sacred,39,kn,50
sample,35,kn,50
sanskrit,2,kn,50
sauce,37,kn,50
scheme,13,kn,50
scholar,41,kn,50
screenplay,5,kn,50
script,28,kn,50
sea,32,kn,50
sect,39,kn,50
sector,20,kn,50
send,14,kn,50
sense,3,kn,50
sentiment,3,kn,50
servant,48,kn,50
shadow,19,kn,50
she,21,kn,50
sheep,8,kn,50
sheet,44,kn,50
shell,43,kn,50
shield,44,kn,50
shiny,44,kn,50
shortage,49,kn,50
shortfall,49,kn,50
sight,45,kn,50
signal,14,kn,50
sin,39,kn,50
sitting,42,kn,50
size,19,kn,50
sky,36,kn,50
slave,48,kn,50
sleep,38,kn,50
small,34,kn,50
snake,8,kn,50
social,2,kn,50
society,2,kn,50
soil,32,kn,50
solo,42,kn,50
some,34,kn,50
song,9,kn,50
south,34,kn,50
special,34,kn,50
specialist,41,kn,50
specialty,34,kn,50
specific,34,kn,50
specimen,35,kn,50
spectacle,42,kn,50
spelling,3,kn,50
spiritual,39,kn,50
spleen,38,kn,50
sport,27,kn,50
square,44,kn,50
stake,34,kn,50
stalk,19,kn,50
statement,3,kn,50
station,10,kn,50
statue,44,kn,50
steel,17,kn,50
step,46,kn,50
stick,27,kn,50
stock,27,kn,50
storm,33,kn,50
story,9,kn,50
strife,48,kn,50
stripe,44,kn,50
success,13,kn,50
successor,16,kn,50
suggestion,16,kn,50
sulfur,37,kn,50
sulphur,37,kn,50
sultan,48,kn,50
sun,36,kn,50
sunday,42,kn,50
surprise,3,kn,50
sweet,37,kn,50
sword,44,kn,50
symbol,44,kn,50
synonymous,3,kn,50
system,4,kn,50
tab,28,kn,50
table,27,kn,50
tail,45,kn,50
tale,9,kn,50
talent,2,kn,50
tea,37,kn,50
teacher,41,kn,50
technique,7,kn,50
territory,40,kn,50
testimony,6,kn,50
text,14,kn,50
theater,9,kn,50
then,34,kn,50
therapy,38,kn,50
they,34,kn,50
thickness,19,kn,50
thorough,47,kn,50
threat,48,kn,50
thy,21,kn,50
ticket,27,kn,50
tiger,8,kn,50
time,34,kn,50
times,34,kn,50
tin,37,kn,50
tool,7,kn,50
topic,3,kn,50
tourist,10,kn,50
township,40,kn,50
training,41,kn,50
transference,49,kn,50
troop,48,kn,50
troops,48,kn,50
truth,3,kn,50
typical,34,kn,50
ulcer,38,kn,50
unity,3,kn,50
upkeep,15,kn,50
usage,17,kn,50
utility,49,kn,50
vaccine,38,kn,50
valiant,48,kn,50
valley,32,kn,50
venomous,38,kn,50
version,22,kn,50
village,40,kn,50
virgin,37,kn,50
visa,1,kn,50
vitamin,37,kn,50
vomiting,38,kn,50
wall,19,kn,50
ward,43,kn,50
way,6,kn,50
we,34,kn,50
wealth,2,kn,50
wealthy,30,kn,50
weapon,38,kn,50
web,28,kn,50
weight,19,kn,50
wide,34,kn,50
widow,21,kn,50
width,19,kn,50
willing,34,kn,50
wind,26,kn,50
witness,6,kn,50
woman,25,kn,50
workman,13,kn,50
write,29,kn,50
writer,29,kn,50
wrong,3,kn,50
you,21,kn,50
zone,20,kn,50
ability,43,fr,50
aboriginal,38,fr,50
absolute,11,fr,50
academy,4,fr,50
acceptance,41,fr,50
accident,26,fr,50
accord,41,fr,50
account,21,fr,50
accusation,14,fr,50
acre,23,fr,50
action,43,fr,50
active,21,fr,50
activity,43,fr,50
adaptation,15,fr,50
address,41,fr,50
advancement,40,fr,50
advantage,1,fr,50
advent,37,fr,50
affair,14,fr,50
affluence,47,fr,50
age,21,fr,50
agreement,41,fr,50
aid,32,fr,50
air,24,fr,50
album,15,fr,50
all,32,fr,50
alpha,35,fr,50
ambience,24,fr,50
angel,27,fr,50
animal,49,fr,50
ant,49,fr,50
anthology,44,fr,50
anxiety,29,fr,50
application,33,fr,50
arc,10,fr,50
arch,50,fr,50
army,2,fr,50
arrangement,41,fr,50
atom,18,fr,50
attack,2,fr,50
attire,48,fr,50
authority,37,fr,50
availability,43,fr,50
award,6,fr,50
bad,32,fr,50
bait,8,fr,50
balance,24,fr,50
bale,9,fr,50
bamboo,13,fr,50
bar,40,fr,50
base,33,fr,50
basin,7,fr,50
basis,33,fr,50
battalion,2,fr,50
battery,31,fr,50
be,32,fr,50
bean,20,fr,50
beard,28,fr,50
belief,38,fr,50
belt,19,fr,50
big,21,fr,50
bird,49,fr,50
birth,36,fr,50
bishop,5,fr,50
blast,26,fr,50
blockade,2,fr,50
boat,7,fr,50
body,21,fr,50
bomb,42,fr,50
bone,35,fr,50
book,30,fr,50
bottle,24,fr,50
brake,24,fr,50
brazil,48,fr,50
bridge,7,fr,50
broad,21,fr,50
but,32,fr,50
cable,25,fr,50
cafe,50,fr,50
calamity,8,fr,50
canal,7,fr,50
canon,42,fr,50
car,6,fr,50
card,35,fr,50
career,21,fr,50
carrot,20,fr,50
case,33,fr,50
cat,49,fr,50
cell,25,fr,50
center,7,fr,50
chair,9,fr,50
channel,7,fr,50
chapter,30,fr,50
child,39,fr,50
chocolate,20,fr,50
choice,32,fr,50
citizen,16,fr,50
city,7,fr,50
civic,16,fr,50
claim,32,fr,50
clan,38,fr,50
clause,41,fr,50
cloth,13,fr,50
collaboration,44,fr,50
collection,44,fr,50
color,22,fr,50
comfort,24,fr,50
command,32,fr,50
commentary,30,fr,50
commission,43,fr,50
company,12,fr,50
comparison,1,fr,50
competency,43,fr,50
complaint,14,fr,50
complex,33,fr,50
composer,3,fr,50
composite,33,fr,50
computation,33,fr,50
computer,35,fr,50
concept,33,fr,50
conclusion,11,fr,50
condemnation,14,fr,50
condition,41,fr,50
conduction,25,fr,50
confusion,11,fr,50
connection,41,fr,50
conservation,43,fr,50
consolation,28,fr,50
consumption,24,fr,50
contention,33,fr,50
contractor,4,fr,50
convenient,33,fr,50
conventional,33,fr,50
cool,11,fr,50
corporation,12,fr,50
corrupt,8,fr,50
cost,1,fr,50
cotton,13,fr,50
country,21,fr,50
cow,20,fr,50
creation,12,fr,50
credence,11,fr,50
credit,12,fr,50
cricket,49,fr,50
criminal,14,fr,50
criticism,44,fr,50
crystal,22,fr,50
cult,28,fr,50
cultural,16,fr,50
culture,44,fr,50
curse,8,fr,50
curve,34,fr,50
customer,41,fr,50
cycle,30,fr,50
danger,8,fr,50
dean,4,fr,50
death,36,fr,50
decent,32,fr,50
decoration,22,fr,50
deity,38,fr,50
delegate,32,fr,50
deliverance,41,fr,50
depth,34,fr,50
desert,10,fr,50
devil,27,fr,50
dictatorship,37,fr,50
difference,1,fr,50
difficulty,32,fr,50
digestion,29,fr,50
digit,1,fr,50
digital,35,fr,50
digits,1,fr,50
dignity,37,fr,50
dirt,8,fr,50
disaster,26,fr,50
discernment,11,fr,50
disciple,5,fr,50
discovery,44,fr,50
disk,35,fr,50
division,48,fr,50
doctor,39,fr,50
document,30,fr,50
dog,49,fr,50
domestic,16,fr,50
dot,33,fr,50
doubt,11,fr,50
dozen,21,fr,50
dry,24,fr,50
dual,21,fr,50
earnings,1,fr,50
earth,10,fr,50
easy,32,fr,50
edition,44,fr,50
effects,24,fr,50
elect,48,fr,50
election,48,fr,50
element,33,fr,50
embargo,2,fr,50
emblem,22,fr,50
eminent,4,fr,50
emperor,37,fr,50
empire,37,fr,50
end,21,fr,50
energy,24,fr,50
enhancement,43,fr,50
entire,32,fr,50
entry,21,fr,50
era,21,fr,50
erect,28,fr,50
erection,28,fr,50
eruption,26,fr,50
essence,24,fr,50
establishment,43,fr,50
evaporation,24,fr,50
ex,21,fr,50
exam,43,fr,50
exception,21,fr,50
excess,24,fr,50
exemption,41,fr,50
exhaustive,21,fr,50
exhibition,50,fr,50
expectation,41,fr,50
expense,32,fr,50
expert,4,fr,50
extent,1,fr,50
external,25,fr,50
eye,10,fr,50
face,39,fr,50
fact,21,fr,50
factor,1,fr,50
fair,11,fr,50
fall,32,fr,50
false,11,fr,50
familiar,32,fr,50
famine,2,fr,50
fascination,8,fr,50
fault,32,fr,50
festival,50,fr,50
fierce,8,fr,50
film,15,fr,50
fin,9,fr,50
final,1,fr,50
firm,37,fr,50
first,21,fr,50
flaw,33,fr,50
flour,20,fr,50
flow,32,fr,50
flower,22,fr,50
flu,29,fr,50
food,20,fr,50
force,32,fr,50
formal,33,fr,50
formation,43,fr,50
formula,6,fr,50
forum,50,fr,50
foundation,12,fr,50
founding,12,fr,50
fox,49,fr,50
fragment,30,fr,50
fragrant,20,fr,50
fresh,32,fr,50
friction,24,fr,50
friend,39,fr,50
fruit,22,fr,50
function,43,fr,50
gal,39,fr,50
galaxy,25,fr,50
game,35,fr,50
gap,1,fr,50
gate,21,fr,50
geography,44,fr,50
giant,49,fr,50
ginger,20,fr,50
goat,20,fr,50
gold,46,fr,50
governance,43,fr,50
government,37,fr,50
grain,13,fr,50
gram,34,fr,50
grand,28,fr,50
graphic,35,fr,50
greed,8,fr,50
ground,10,fr,50
group,21,fr,50
guard,21,fr,50
guest,41,fr,50
guide,32,fr,50
guilty,14,fr,50
guitar,31,fr,50
guru,38,fr,50
hall,50,fr,50
hazardous,8,fr,50
he,21,fr,50
head,21,fr,50
heading,21,fr,50
heads,21,fr,50
hear,32,fr,50
heavy,32,fr,50
hell,27,fr,50
hemp,13,fr,50
here,11,fr,50
hi,11,fr,50
high,21,fr,50
hindrance,32,fr,50
history,44,fr,50
hole,25,fr,50
holy,28,fr,50
horse,49,fr,50
hour,48,fr,50
housing,43,fr,50
humane,11,fr,50
hundred,21,fr,50
hunger,8,fr,50
hurricane,26,fr,50
husband,39,fr,50
I,11,fr,50
identity,11,fr,50
illustration,44,fr,50
immigrant,39,fr,50
imperial,37,fr,50
incident,26,fr,50
individual,46,fr,50
infant,39,fr,50
inference,33,fr,50
instance,33,fr,50
instant,11,fr,50
instruction,43,fr,50
instrument,35,fr,50
inter,21,fr,50
interest,1,fr,50
interview,43,fr,50
introductory,44,fr,50
invasion,2,fr,50
irrigation,7,fr,50
jack,39,fr,50
jewish,16,fr,50
journey,30,fr,50
june,48,fr,50
just,11,fr,50
karma,38,fr,50
kernel,25,fr,50
king,37,fr,50
kingdom,37,fr,50
knight,4,fr,50
l,21,fr,50
lady,28,fr,50
lake,7,fr,50
large,21,fr,50
leadership,21,fr,50
lecture,48,fr,50
leg,9,fr,50
lengthy,21,fr,50
letter,41,fr,50
liberation,37,fr,50
liberty,37,fr,50
light,10,fr,50
limit,21,fr,50
linear,33,fr,50
literature,44,fr,50
loan,32,fr,50
logic,33,fr,50
lotus,6,fr,50
love,27,fr,50
lover,39,fr,50
low,1,fr,50
ma,11,fr,50
machine,35,fr,50
mad,8,fr,50
magazine,44,fr,50
magnetic,25,fr,50
male,49,fr,50
manager,4,fr,50
march,48,fr,50
mark,21,fr,50
martyr,5,fr,50
master,32,fr,50
mechanical,33,fr,50
medal,46,fr,50
meeting,48,fr,50
member,4,fr,50
memory,35,fr,50
men,21,fr,50
message,41,fr,50
method,33,fr,50
milk,20,fr,50
mill,7,fr,50
mind,11,fr,50
minister,4,fr,50
missile,42,fr,50
mission,43,fr,50
mistaken,11,fr,50
mister,39,fr,50
mixture,24,fr,50
mode,33,fr,50
moderator,24,fr,50
modern,44,fr,50
modification,41,fr,50
molecular,18,fr,50
molecule,18,fr,50
monastery,5,fr,50
monk,5,fr,50
month,48,fr,50
moon,10,fr,50
morals,11,fr,50
mosque,23,fr,50
mother,39,fr,50
motion,16,fr,50
mouth,9,fr,50
movement,16,fr,50
multi,35,fr,50
mutual,12,fr,50
naked,10,fr,50
name,45,fr,50
narrative,30,fr,50
national,16,fr,50
negative,1,fr,50
